"Data Import Template"
"Table:","Item"


"Notes:"
"Please do not change the template headings."
"First data column must be blank."
"If you are uploading new records, leave the ""name"" (ID) column blank."
"DocType:","Item","","","","","","","","",""
"","Rachio-8- 3rd","Services","Nos","Rachio 8 zone 3rd Gen Controller (WI-FI)..4 Year Manufacturer Warranty..SERIAL# ****","Rachio 8 zone 3rd Gen Controller (WI-FI)..4 Year Manufacturer Warranty..SERIAL# ****","265.0","0","0","1","0"
"","Rachio-FI","Services","Nos","Rachio Wireless Flow Meter Install","Rachio Wireless Flow Meter Install","225.0","0","0","1","0"
"","Rachio FM","Services","Nos","Rachio Flow Meter","Rachio Flow Meter","125.0","0","0","1","0"
"","Rachio Install 3rd","Services","Nos","Rachio WI-FI install 3rd Generation","Rachio WI-FI install 3rd Generation","200.0","0","0","1","0"
"","rb12h","Services","Nos","Rainbird 12' Half Flat Nozzle","Rainbird 12' Half Flat Nozzle","6.5","0","0","1","0"
"","rb6","Services","Nos","Rainbird 6 station timer","Rainbird 6 station timer","100.0","0","0","1","0"
"","rbpop","Services","Nos","Rain bird pop-up","Rain bird pop-up","22.5","0","0","1","0"
"","RBS","Services","Nos","Rainbird soil moisture sensor","Rainbird soil moisture sensor","220.0","0","0","1","0"
"","rbsp12","Services","Nos","rainbird1812 sam prs 12' pop up","rainbird1812 sam prs 12' pop up","16.85","0","0","1","0"
"","RD600INT","Services","Nos","IRRITROL 6 STATION RAIN DIAL INDOOR","IRRITROL 6 STATION RAIN DIAL INDOOR","149.0","0","0","1","0"
"","Ref","Services","Nos","$20 Customer referral","$20 Customer referral","0.0","0","0","1","0"
"","RFS-O","Services","Nos","Orbit Wireless Rain Freeze Sensor (Model orbit # 57071)","Orbit Wireless Rain Freeze Sensor (Model orbit # 57071)","195.0","0","0","1","0"
"","rfsensor","Services","Nos","(RFS1000) IRRITROL WIRELESS RAIN & FREEZE SENSOR","(RFS1000) IRRITROL WIRELESS RAIN & FREEZE SENSOR","165.0","0","0","1","0"
"","Rotor","Services","Nos","Hunter Rotor","Hunter Rotor","55.0","0","0","1","0"
"","Rotor:Raise","Services","Nos","Raise Rotor","Raise Rotor","40.0","0","0","1","0"
"","Rotor/Move","Services","Nos","Move Rotor","Move Rotor","65.0","0","0","1","0"
"","Rotor; Move","Services","Nos","Relocate Rotor.","Relocate Rotor.","8.25","0","0","1","0"
"","rotor2","Services","Nos","Hunter Rotor","Hunter Rotor","55.0","1","0","1","0"
"","rrbsp4","Services","Nos","Sam prs 1804 4' pop up","Sam prs 1804 4' pop up","9.25","0","0","1","0"
"","Service","Services","Nos","Service","","0.0","0","0","1","0"
"","Shrub Adapter","Services","Nos","Rain bird Shrub Adapter","Rain bird Shrub Adapter","7.0","0","0","1","0"
"","Solenoid","Services","Nos","Valve Solenoid","Valve Solenoid","65.0","0","0","1","0"
"","STP900i","Services","Nos","Rainbird 9 Station Timer","Rainbird 9 Station Timer","185.0","0","0","1","0"
"","System Check","Services","Nos","System Check","System Check","95.0","0","0","1","0"
"","TB","Services","Nos","Tree Bubbler","Tree Bubbler","20.0","0","0","1","0"
"","Trip Charge","Services","Nos","Trip Charge","","65.0","0","0","1","0"
"","Valve 2400S","Services","Nos","Replace 1'  Electric Valve In-Line Strip","Replace 1'  Electric Valve In-Line Strip","330.0","0","0","1","0"
"","VALVE 2400T","Services","Nos","1' Electric Valve In-Line Threaded","1' Electric Valve In-Line Threaded","39.92","1","0","1","0"
"","VB","Services","Nos","Round Valve Box","Round Valve Box","15.0","0","0","1","0"
"","w","Services","Nos","Covered under warranty","Covered under warranty","0.0","0","0","1","0"
"","war","Services","Nos","Covered under warranty","Covered under warranty","0.0","0","0","1","0"
"","winterize","Services","Nos","Winterize System (10% off inspection)","Winterize System (10% off inspection)","65.0","0","0","1","0"
"","wire","Services","Nos","(WIRING) $225 PER HOUR","(WIRING) $225 PER HOUR","225.0","0","0","1","0"
"","WRITE OFF","Services","Nos","NON PAYMENT WRITE OFF","NON PAYMENT WRITE OFF","0.0","0","0","1","0"
"","Z1","Services","Nos","(ZONE 1)","(ZONE 1)","0.0","0","0","1","0"
"","Z2","Services","Nos","(ZONE 2)","(ZONE 2)","0.0","0","0","1","0"
"","Z3","Services","Nos","(ZONE 3)","(ZONE 3)","0.0","0","0","1","0"
"","Z4","Services","Nos","(ZONE 4)","(ZONE 4)","0.0","0","0","1","0"
"","Z5","Services","Nos","(ZONE 5)","(ZONE 5)","0.0","0","0","1","0"
"","Z6","Services","Nos","(ZONE 6)","(ZONE 6)","0.0","0","0","1","0"
"","Z7","Services","Nos","(ZONE 7)","(ZONE 7)","0.0","0","0","1","0"
"","Z8","Services","Nos","(ZONE 8)","(ZONE 8)","0.0","0","0","1","0"
"","Z9","Services","Nos","(ZONE 9)","(ZONE 9)","0.0","0","0","1","0"
"","Z10","Services","Nos","(ZONE 10)","(ZONE 10)","0.0","0","0","1","0"
"","Z11","Services","Nos","(ZONE 11)","(ZONE 11)","0.0","0","0","1","0"
"","Z12","Services","Nos","(ZONE 12)","(ZONE 12)","0.0","0","0","1","0"
"","Z13","Services","Nos","(ZONE 13)","(ZONE 13)","0.0","0","0","1","0"
"","Z14","Services","Nos","(ZONE 14)","(ZONE 14)","0.0","0","0","1","0"
"","Z15","Services","Nos","(ZONE 15)","(ZONE 15)","0.0","0","0","1","0"
"","Z16","Services","Nos","(ZONE 16 )","(ZONE 16 )","0.0","0","0","1","0"
"","Z17","Services","Nos","(ZONE 17)","(ZONE 17)","0.0","0","0","1","0"
"","Z18","Services","Nos","(ZONE 18)","(ZONE 18)","0.0","0","0","1","0"
"","Z19","Services","Nos","(ZONE 19)","(ZONE 19)","0.0","0","0","1","0"
"","Z20","Services","Nos","(ZONE 20)","(ZONE 20)","0.0","0","0","1","0"
"","Z21","Services","Nos","(ZONE 21)","(ZONE 21)","0.0","0","0","1","0"
"","Z22","Services","Nos","(ZONE 22)","(ZONE 22)","0.0","0","0","1","0"
"","Z23","Services","Nos","(ZONE 23)","(ZONE 23)","0.0","0","0","1","0"
"","Z24","Services","Nos","(ZONE 24)","(ZONE 24)","0.0","0","0","1","0"
"","ZA","Services","Nos","3V Battery","3V Battery","3.5","0","0","1","0"
"","zzz","Services","Nos","Orbit Wireless Rain Freeze Sensor (Model orbit # 57071)","Orbit Wireless Rain Freeze Sensor (Model orbit # 57071)","195.0","0","0","1","0"
"","MP360-2","Products","Nos","360 ARC 13' to 21'","360 ARC 13' to 21'","16.5","0","0","1","0"
"","MP9-2","Products","Nos","90-210 ARC 13' to 21'","90-210 ARC 13' to 21'","16.5","0","0","1","0"
"","MPLC-2","Products","Nos","Left Corner ARC 13' to 21'","Left Corner ARC 13' to 21'","16.5","0","0","1","0"
"","MPSS-2","Products","Nos","Side Strip 5'x30' ARC 13' to 21'","Side Strip 5'x30' ARC 13' to 21'","16.5","0","0","1","0"
"","RPZ","Products","Nos","Febco 860 1""  Backflow Preventer","Febco 860 1""  Backflow Preventer","400.0","0","0","1","0"
"","30dl","Services","Nos","30 days past due","30 days past due","25.0","0","0","1","0"
"","FSC","Services","Nos","Fuel Surcharge","Fuel Surcharge","25.0","0","0","1","0"
"","Misc","Services","Nos","Daily rent payment","Daily rent payment","0.0","0","0","1","0"
